city, state, zip, timezone, longitude, latitude, dst
Cove, AR, 71937, -6, -94.39398, 34.398483, 1
Drury, MO, 65638, -6, -92.33081, 36.851944, 1
Stirrat, WV, 25645, -5, -81.902405, 37.833202, 1
Chilton, WI, 53014, -6, -88.17626, 44.033215, 1
Three Bridges, NJ, 08887, -5, -74.79632, 40.52536, 1
Newry, PA, 16665, -5, -78.43508, 40.393223, 1
Chatham, PA, 19318, -5, -75.81179, 39.852406, 1
Winston Salem, NC, 27107, -5, -80.18998, 36.046215, 1
Bohemia, NY, 11716, -5, -73.11376, 40.770042, 1
Birmingham, AL, 35259, -6, -86.92921, 33.54462, 1
Slanesville, WV, 25444, -5, -78.52587, 39.412827, 1
Cheshire, CT, 06410, -5, -72.90489, 41.50705, 1
Shannon, NC, 28386, -5, -79.12266, 34.851864, 1
Elmer City, WA, 99124, -8, -118.95248, 47.998466, 1
Imlay City, MI, 48444, -5, -83.06067, 43.038967, 1
Deland, FL, 32724, -5, -81.27927, 29.039757, 1
Dunnsville, VA, 22454, -5, -76.81298, 37.85479, 1
South Bend, IN, 46614, -5, -86.24804, 41.626587, 0
Independence, MO, 63859, -6, -90.0318, 36.26796, 1
Crestwood, KY, 40014, -5, -85.4584, 38.335106, 1
Uncasville, CT, 06382, -5, -72.11459, 41.4572, 1
Detroit, MI, 48277, -5, -83.150826, 42.239933, 1
Kingston, NY, 12402, -5, -74.34568, 41.8788, 1
Quincy, OH, 43343, -5, -83.97325, 40.308914, 1
Adams, TN, 37010, -6, -87.10026, 36.569633, 1
San Juan, PR, 00938, -4, -66.06053, 18.410461, 0
Wilder, ID, 83676, -7, -116.90117, 43.653877, 1
New York, NY, 10268, -5, -73.97718, 40.78075, 1
Smartville, CA, 95977, -8, -121.28975, 39.19322, 1
South Rutland, NY, 13688, -5, -75.76777, 43.951668, 1
Arcadia, KS, 66711, -6, -94.64895, 37.644302, 1
Girvin, TX, 79740, -6, -102.47675, 31.019602, 1
Lyman, NE, 69352, -7, -103.99465, 41.84962, 1
Atlanta, GA, 30335, -5, -84.38968, 33.752407, 1
Moscow, TX, 75960, -6, -94.80916, 30.903688, 1
Amherstdale, WV, 25607, -5, -81.80248, 37.788147, 1
Estacada, OR, 97023, -8, -122.28464, 45.267353, 1
Bowbells, ND, 58721, -6, -102.27362, 48.811974, 1
New Vienna, OH, 45159, -5, -83.68731, 39.32699, 1
Eaton, IN, 47338, -5, -85.34956, 40.33978, 0
Brunswick, MO, 65236, -6, -93.11175, 39.436768, 1
Richmond Hill, NY, 11418, -5, -73.83365, 40.698486, 1
Leroy, MI, 49655, -5, -85.44877, 44.023712, 1
Kettlersville, OH, 45336, -5, -84.26309, 40.438744, 1
Boyceville, WI, 54725, -6, -92.02641, 45.06211, 1
Keyes, CA, 95328, -8, -120.9141, 37.5596, 1
McKee, KY, 40447, -5, -84.03435, 37.457016, 1
South Strafford, VT, 05070, -5, -72.36228, 43.830376, 1
Idaho Falls, ID, 83404, -7, -112.01425, 43.466, 1
Minonk, IL, 61760, -6, -89.03266, 40.893593, 1
Versailles, NY, 14168, -5, -78.99947, 42.50927, 1
Melber, KY, 42069, -6, -88.75871, 36.921463, 1
Sun City, CA, 92585, -8, -117.17432, 33.742935, 1
Pensacola, FL, 32506, -6, -87.31919, 30.408808, 1
Caldwell, OH, 43724, -5, -81.52512, 39.74163, 1
Rico, CO, 81332, -7, -108.02585, 37.713158, 1
Cyclone, WV, 24827, -5, -81.67951, 37.742954, 1
Fort Loramie, OH, 45845, -5, -84.38348, 40.338585, 1
Mesquite, TX, 75185, -6, -96.561844, 32.740334, 1
Wrens, GA, 30833, -5, -82.37625, 33.200325, 1
Shirley, AR, 72153, -6, -92.32589, 35.619537, 1
Hanson, MA, 02341, -5, -70.86205, 42.059433, 1
Hallam, NE, 68368, -6, -96.78914, 40.563072, 1
McLemoresville, TN, 38235, -6, -88.57656, 35.99299, 1
New Eagle, PA, 15067, -5, -79.95304, 40.207527, 1
Ferryville, WI, 54628, -6, -91.0025, 43.37314, 1
Denton, TX, 76204, -6, -97.11628, 33.20743, 1
Montgomery, AL, 36191, -6, -86.20853, 32.233376, 1
Perrysburg, NY, 14129, -5, -79.01069, 42.469166, 1
Hartline, WA, 99135, -8, -119.08897, 47.641983, 1
Mayfield, OK, 73656, -6, -99.680145, 35.26946, 1
Conneaut Lake, PA, 16316, -5, -80.29601, 41.607956, 1
Tehuacana, TX, 76686, -6, -96.54327, 31.752539, 1
Bennington, VT, 05201, -5, -73.17873, 42.882233, 1
Cedar Rapids, IA, 52407, -6, -91.59921, 42.079414, 1
Santa Margarita, CA, 93453, -8, -120.08301, 35.323097, 1
Itasca, IL, 60143, -6, -88.02196, 41.97233, 1
Garden Grove, CA, 92680, -8, -117.99356, 33.792126, 1
Kendalia, TX, 78027, -6, -98.57124, 30.0025, 1
Harrisburg, PA, 17120, -5, -76.882744, 40.26569, 1
Charlotte, NC, 28208, -5, -80.89295, 35.23579, 1
Bradford, TN, 38316, -6, -88.81209, 36.067295, 1
Tucson, AZ, 85730, -7, -110.81032, 32.179226, 0
Greenville, NY, 12083, -5, -74.03728, 42.430683, 1
Rochester, NY, 14650, -5, -77.684265, 43.286022, 1
Detroit, OR, 97342, -8, -122.08703, 44.727386, 1
Holland, MO, 63853, -6, -89.87038, 36.058613, 1
Laurel Bloomery, TN, 37680, -5, -81.75509, 36.58023, 1
Dimmitt, TX, 79027, -6, -102.37108, 34.539265, 1
Des Moines, IA, 50397, -6, -93.572174, 41.672688, 1
Hyner, PA, 17738, -5, -77.64014, 41.335148, 1
Colorado Springs, CO, 80949, -7, -104.56203, 38.82469, 1
Kansas City, MO, 64113, -6, -94.59471, 39.013638, 1
Martha, KY, 41159, -5, -82.9507, 38.019104, 1
Tickfaw, LA, 70466, -6, -90.50196, 30.560995, 1
Port Byron, IL, 61275, -6, -90.31978, 41.599644, 1
Grant, LA, 70644, -6, -92.94408, 30.799892, 1
San Francisco, CA, 94107, -8, -122.39577, 37.76653, 1
Chicago, IL, 60654, -6, -87.63538, 41.888626, 1
Clarksville, MI, 48815, -5, -85.25046, 42.84149, 1
El Dorado, AR, 71730, -6, -92.64911, 33.218456, 1
Los Angeles, CA, 90101, -8, -118.29866, 33.786594, 1
Eitzen, MN, 55931, -6, -91.46635, 43.51182, 1
